scenario_spacing_m,event_step,event_time_s,event_gap_01_m,event_gap_12_m,event_gap_23_m,event_gap_34_m,collision,collision_pairs,success_no_collision,min_gap_01_m,min_gap_12_m,min_gap_23_m,min_gap_34_m,final_gap_01_m,final_gap_12_m,final_gap_23_m,final_gap_34_m,min_final_gap_m,extra_gap_needed_est_m,receivers,reaction_map,omnet_critical_delay_s,omnet_critical_count,end_reason
10,4,0.4,10.0,10.0,10.0,10.0,True,car0|car1,False,0.0,0.4959999999999809,10.0,10.0,0.0,0.4959999999999809,10.0,10.0,0.0,2.0,node1|node2|node3|node4,car1:4|car2:4|car3:4|car4:4,8.2e-05,1,collision_then_all_stopped
15,4,0.4,15.0,15.0,15.0,14.999999999999972,True,car0|car1,False,0.0,11.50200000000001,15.0,14.999999999999943,0.0,11.50200000000001,15.0,14.999999999999943,0.0,2.0,node1|node2|node3|node4,car1:4|car2:4|car3:4|car4:4,8.2e-05,1,collision_then_all_stopped
20,4,0.4,20.0,20.0,19.99999999999997,19.99999999999997,False,,True,1.0880000000000223,20.0,19.999999999999943,19.999999999999943,1.0880000000000223,20.0,19.999999999999943,20.0,1.0880000000000223,0.0,node1|node2|node3|node4,car1:4|car2:4|car3:4|car4:4,8.2e-05,1,safe_full_stop
25,4,0.4,25.0,25.0,24.999999999999943,25.0,False,,True,6.088000000000022,25.0,24.999999999999886,25.0,6.088000000000022,25.0,24.999999999999886,25.00000000000003,6.088000000000022,0.0,node1|node2|node3|node4,car1:4|car2:4|car3:4|car4:4,8.2e-05,1,safe_full_stop
30,4,0.4,30.0,30.0,29.999999999999943,30.000000000000014,False,,True,11.088000000000022,30.0,29.999999999999915,29.999999999999957,11.088000000000022,30.0,29.999999999999943,30.00000000000003,11.088000000000022,0.0,node1|node2|node3|node4,car1:4|car2:4|car3:4|car4:4,8.2e-05,1,safe_full_stop
35,4,0.4,35.0,34.99999999999997,34.99999999999997,35.00000000000003,False,,True,16.088000000000022,34.99999999999994,34.99999999999994,35.0,16.088000000000022,34.99999999999994,34.99999999999997,35.000000000000085,16.088000000000022,0.0,node1|node2|node3|node4,car1:4|car2:4|car3:4|car4:4,8.2e-05,1,safe_full_stop
40,4,0.4,40.0,39.99999999999994,40.0,40.00000000000003,False,,True,21.088000000000022,39.999999999999886,40.0,40.0,21.088000000000022,39.999999999999886,40.00000000000006,40.00000000000006,21.088000000000022,0.0,node1|node2|node3|node4,car1:4|car2:4|car3:4|car4:4,8.2e-05,1,safe_full_stop
