scenario_spacing_m,event_step,event_time_s,event_gap_01_m,event_gap_12_m,event_gap_23_m,event_gap_34_m,collision,collision_pairs,success_no_collision,min_gap_01_m,min_gap_12_m,min_gap_23_m,min_gap_34_m,final_gap_01_m,final_gap_12_m,final_gap_23_m,final_gap_34_m,min_final_gap_m,extra_gap_needed_est_m,receivers,reaction_map,end_reason,failed_receivers
15,4,0.4,14.999999999999972,15.0,15.000000000000014,15.000000000000014,True,car1|car2|car3,False,6.71999999999997,0.0,0.0,15.0,10.301999999999964,0.0,0.0,17.844000000000193,0.0,2.0,node1|node2|node3,car1:5|car2:wired_path_failed|car3:wired_path_failed|car4:9,collision_then_all_stopped,car2|car3
17,4,0.4,16.99999999999997,17.0,17.00000000000003,17.0,True,car1|car2|car3,False,7.374999999999972,0.0,0.0,17.0,9.565999999999974,0.0,0.0,27.81800000000021,0.0,2.0,node1|node2|node3,car1:5|car2:wired_path_failed|car3:wired_path_failed|car4:9,collision_then_all_stopped,car2|car3
19,4,0.4,18.99999999999997,19.0,19.00000000000003,19.0,True,car1|car2|car3,False,8.664999999999992,0.0,0.0,19.0,10.287999999999982,0.0,0.0,34.95400000000022,0.0,2.0,node1|node2,car1:5|car2:wired_path_failed|car3:wired_path_failed|car4:9,collision_then_all_stopped,car2|car3
21,4,0.4,20.99999999999997,21.0,21.00000000000003,21.0,True,car1|car2|car3,False,9.930000000000007,0.0,0.0,21.0,11.069999999999993,0.0,0.0,42.030000000000214,0.0,2.0,node1|node2,car1:5|car2:wired_path_failed|car3:wired_path_failed|car4:9,collision_then_all_stopped,car2|car3
23,4,0.4,22.99999999999997,23.0,23.00000000000003,22.999999999999993,True,car1|car2|car3,False,10.38500000000002,0.0,0.0,22.999999999999993,10.814000000000021,0.0,0.0,51.82400000000021,0.0,2.0,node1|node2,car1:5|car2:wired_path_failed|car3:wired_path_failed|car4:9,collision_then_all_stopped,car2|car3
25,4,0.4,24.99999999999997,25.000000000000014,25.000000000000014,24.999999999999993,True,car1|car2|car3,False,11.575000000000017,0.0,0.0,24.999999999999986,11.77600000000001,0.0,0.0,56.60200000000023,0.0,2.0,node1|node2,car1:5|car2:wired_path_failed|car3:wired_path_failed|car4:9,collision_then_all_stopped,car2|car3
